sbu_id,first_name,last_name,email,department,track,entry_semester,entry_year,requirement_version_semester,requirement_version_year,graduation_semester,graduation_year,password
679511173,Charles,Lew,charleslew@stonybrook.edu,BMI,Clinical Informatics With Project,Fall,2018,Fall,2019,Spring,2020,$2b$12$BFoLl9bZY/YZX2ffHDcnyu0vKh.d7zxnUQmNdkklHu2ol7cYrQcU2
918492004,Linda,Ford,lindaford@stonybrook.edu,ESE,Non-Thesis,Spring,2020,Spring,2020,Fall,2021,$2b$12$g5jA0/xAvh.9SHmWgJ9w7Oy5Pt.pcbw554kaa/mgSbkROTKxKAkxG
770878845,Carolyn,Hankins,carolynhankins@stonybrook.edu,ESE,Non-Thesis,Spring,2018,Fall,2018,Fall,2019,$2b$12$L.ukePK2jXJeuHuJaCyurOj6P2H8Cl8T6WVmll3gXcte2bfW3pDua
523331811,Pamela,Borysewicz,pamelaborysewicz@stonybrook.edu,BMI,Imaging Informatics With Thesis,Fall,2020,Spring,2021,Spring,2022,$2b$12$E6Zq9rYZxEidu9MvnbQJmuwboI8z0ILnEOsnly8SE3ldILd73ok6e
139049266,Lora,Boas,loraboas@stonybrook.edu,CSE,Thesis,Fall,2018,Fall,2018,Spring,2020,$2b$12$AY1A1MgTbgZZ09zYEhbdduQXi0yu7mDM2elM.NeqybZkT4jeKkRuS
449847540,Timothy,Hubbard,timothyhubbard@stonybrook.edu,CSE,Special Project,Fall,2018,Spring,2019,Spring,2020,$2b$12$273CCWwokhFv37P9y5WcDOmuI2n9ICZQWH/JS6bUo68Bkqz9tKPFK
459654398,Ryan,Wright,ryanwright@stonybrook.edu,AMS,Computational Applied Mathematics,Spring,2021,Spring,2022,Fall,2022,$2b$12$UUW0j44bAlLDnL6o4nUJF.Fz22C0a5ToKxKLS9CpyUAYcTl0L5U8S
680193102,Robert,Brookes,robertbrookes@stonybrook.edu,ESE,Thesis,Fall,2018,Fall,2018,Spring,2020,$2b$12$U0zGD7cpiG.LRXBEkoJUjuaHFsgGb81P4SiZ6COl4GltB1VWeU.wu
730954871,Michael,Engel,michaelengel@stonybrook.edu,CSE,Thesis,Spring,2018,Spring,2019,Fall,2019,$2b$12$uqOFwBlzC7Jj4cNMunImueMYc9cOHuHxPasmx72Z6PsxkJX9wWf9e
248985853,Hal,Hollyfield,halhollyfield@stonybrook.edu,CSE,Advanced Project,Fall,2018,Fall,2018,Spring,2020,$2b$12$IPdZWVGyscKVpNGmsBsOxOCLrXiOrx78cjV5All3SOG3jskdtVPc.
926651145,James,Blaida,jamesblaida@stonybrook.edu,CSE,Thesis,Fall,2019,Fall,2019,Spring,2021,$2b$12$Kr04ti9vIyzZZd7tPep18uieafRd3okf2.1D4dIz4fGB8zWtK7Zua
340356394,Ira,Campbell,iracampbell@stonybrook.edu,CSE,Special Project,Spring,2021,Fall,2021,Fall,2022,$2b$12$GlhFSwPxcLU5TCs3Vip74.wBmi/7a41EegyliMQcQYBRWrQp2g0tu
629468507,Karen,Beasley,karenbeasley@stonybrook.edu,AMS,Quantitative Finance,Spring,2018,Spring,2019,Fall,2019,$2b$12$H7rdZIee1zfOLVndvpjP.eAGg/e94XGS5Elu84Vfz6.1mVJVYSDEi
935964058,Richard,Stewart,richardstewart@stonybrook.edu,ESE,Non-Thesis,Spring,2020,Fall,2020,Fall,2021,$2b$12$/jFpEQbNQiMuWjfOSUpBJurVJtQ8AFxpPHk9duRf2eiwZl2I8DQHi
904366626,Casey,Cole,caseycole@stonybrook.edu,CSE,Special Project,Spring,2020,Spring,2021,Fall,2021,$2b$12$KoumMwX4nFfL0MVIr83/9.UMFYBK2tEMJMNLhxFiRy/IvIJ6djnDu
125318430,Lee,Davis,leedavis@stonybrook.edu,AMS,Operations Research,Fall,2018,Fall,2019,Spring,2020,$2b$12$DTsQi5PHTeYO0GOTUh4JP.R3xi9ZJgqCnb4xRpaXB.VQZZm9vodrq
476813124,Lois,Mead,loismead@stonybrook.edu,CSE,Special Project,Fall,2019,Fall,2020,Spring,2021,$2b$12$kZN4zsAkbWHVxLBio6F5wee0X7t0E8ChsyKVM0ogEb7IPJ7XlXpK2
573968414,David,Mason,davidmason@stonybrook.edu,CSE,Special Project,Fall,2020,Spring,2021,Spring,2022,$2b$12$ULhvJEFo8t4klhbtpmViGu2GfexoQNIKXsHSSXCDM2GGY3P7wogtq
619485572,Thomas,Abdo,thomasabdo@stonybrook.edu,AMS,Statistics,Spring,2019,Spring,2019,Fall,2020,$2b$12$.tC5C9lAiMOfyMVejZdgZOa1HpwvKBLdEZgNeedUG6Rg4rio9xCu6
406201560,Laura,Marcano,lauramarcano@stonybrook.edu,AMS,Computational Biology,Fall,2020,Fall,2020,Spring,2022,$2b$12$hbS5XxTJfz.JlomqWwyRvOpIajwiumzN6gDmgx6eCQM4FJaz/VEfS
491553212,Patricia,Cruz,patriciacruz@stonybrook.edu,AMS,Statistics,Spring,2019,Spring,2020,Fall,2020,$2b$12$Me8tCln4WfqhKzpwSA.mK.zP7BtHxBxjhfZCOPsnadHtJmkJMnQGK
546714750,Haley,Morin,haleymorin@stonybrook.edu,CSE,Thesis,Fall,2018,Fall,2019,Spring,2020,$2b$12$tiK/7IK1aWVf/m/0lSuw4e8fwSUsRBpeFzOD8.ybZhigdL51g.PfS
146537373,Kermit,Hagen,kermithagen@stonybrook.edu,CSE,Special Project,Fall,2020,Fall,2021,Spring,2022,$2b$12$5Afw13ELVYLCNw2CsJQR9.Ew0BGPTqJeHnSOZH1L7XareNhNn6He.
552745495,Frank,Hearn,frankhearn@stonybrook.edu,AMS,Computational Biology,Spring,2021,Spring,2022,Fall,2022,$2b$12$UUBGbv0ClPpgGC/m4Yo/Hu8uGH2PwFazluRyXqsg2avi8uj5DQmwy
247664839,Janet,Leonard,janetleonard@stonybrook.edu,AMS,Computational Applied Mathematics,Spring,2020,Spring,2020,Fall,2021,$2b$12$poXBZ2H5dcM7W5T0tiV31.zgzo60AuHzxrX/rvaHvh9ZEx.1hK4JS
193191261,Stephen,Thorpe,stephenthorpe@stonybrook.edu,AMS,Computational Applied Mathematics,Spring,2020,Fall,2020,Fall,2021,$2b$12$IWBL1XJZGTAvhUk4oUZSYefIhT77J3jl2zb8C801Qk3ovpK476cCm
582204851,Donald,Sage,donaldsage@stonybrook.edu,BMI,Clinical Informatics With Thesis,Spring,2020,Spring,2020,Fall,2021,$2b$12$r//o4knQMcbTGSG9xBa8ee8TYx.BVmCuyBt0Z36/g..wgdOgtB6Yq
320046430,Eddie,Edwards,eddieedwards@stonybrook.edu,BMI,Translational Bioinformatics With Thesis,Spring,2021,Spring,2021,Fall,2022,$2b$12$TOS/O0pR76HzIsLGufU.4.kZMD/vws0A90u0d97fpa2d4JDAd7l6q
113799900,Virginia,Hernandez,virginiahernandez@stonybrook.edu,AMS,Computational Applied Mathematics,Spring,2018,Spring,2018,Fall,2019,$2b$12$hJ8sUxCulb0EUM7.UPXTdOIwN.K9bEk3uLhxpSf.a3EYZzjiqJbSa
500698448,Armando,Sheehan,armandosheehan@stonybrook.edu,CSE,Special Project,Spring,2020,Spring,2020,Fall,2021,$2b$12$VvzkU7WCrq85urjUK93LBes4rtsFmPQ1q.XnEa62PKloK32RE3/fW
824182799,Carlton,Jones,carltonjones@stonybrook.edu,AMS,Statistics,Fall,2018,Fall,2019,Spring,2020,$2b$12$I4.jmilLsqMZ7w/FjU0dH.X2Rnt/sAx.uQaUzu5nI7kSrfRhhH.D2
293643749,Michael,Ambrosino,michaelambrosino@stonybrook.edu,AMS,Computational Biology,Fall,2020,Fall,2020,Spring,2022,$2b$12$7M.aoY2STjm0BZ7Drlq9y.278KihZlnqXEzrZk8NtYtDB3Id3dnVO
123002602,Michael,Ham,michaelham@stonybrook.edu,ESE,Thesis,Spring,2018,Spring,2019,Fall,2019,$2b$12$USbdSE57/BV1ChqE8lrMB.lK67vSTVckrMK/hAmgL0wOQfLR8EvsO
436062587,Doug,Denning,dougdenning@stonybrook.edu,AMS,Statistics,Spring,2020,Spring,2021,Fall,2021,$2b$12$xzq/mqEYkuMgnNf1UEPgX.3YZTdYTRA3ZrOSm2fQ2zu91oEBPVHvy
631227087,Rachael,Holley,rachaelholley@stonybrook.edu,ESE,Thesis,Spring,2020,Fall,2020,Fall,2021,$2b$12$Ft7THcI2oLMj1alaZJ/KOOc1leCd3v2CFeXXMtOUpqzC0T5PV9z7G
792288426,Michael,Stewart,michaelstewart@stonybrook.edu,ESE,Thesis,Fall,2020,Fall,2021,Spring,2022,$2b$12$MOnQ5OwHjSlRmbv9b8cav.IATMj/fdn/W9JNDrKqrAO1TDrHNKczm
781303153,Sybil,Peebles,sybilpeebles@stonybrook.edu,CSE,Thesis,Spring,2018,Fall,2018,Fall,2019,$2b$12$5TZ9eC2oTNuHoixl/YtAluauH2pcrBxMW88AWZQrsVGmHTmBWz7sW
943815752,Leonard,Yepsen,leonardyepsen@stonybrook.edu,BMI,Clinical Informatics With Thesis,Spring,2021,Fall,2021,Fall,2022,$2b$12$r7dpXNyJz2qnUgC8V3IbVu9hvaaDNrE/zB6O6zo6LP8FxfQCbBQeq
641858117,Thomas,Collins,thomascollins@stonybrook.edu,ESE,Non-Thesis,Fall,2020,Fall,2020,Spring,2022,$2b$12$Mi1Kn0ImvMWAHUXbAVS7RuIZalHnvunTjgITwY52vkb3IoUoQbakG
410903037,Willie,Cochran,williecochran@stonybrook.edu,AMS,Computational Applied Mathematics,Fall,2020,Fall,2021,Spring,2022,$2b$12$vNhh22pL1q.CFgOwaAst4Og3m./O6MxSXPQquQXh06vDg0/REqvj.
533592899,Scott,Mccrudden,scottmccrudden@stonybrook.edu,ESE,Thesis,Spring,2018,Spring,2018,Fall,2019,$2b$12$f2RdusxaMtii9FmC3sDTfeaYaHH7E6sUWBj64XoikJI1.xxbqblry
346062194,Marilyn,Delk,marilyndelk@stonybrook.edu,AMS,Computational Biology,Fall,2020,Spring,2021,Spring,2022,$2b$12$vKdEdiEGh5.1hBGEr6TJ6.g/G12VJjatDMn1QF9biGYMVJkywaCKq
642296794,Cynthia,Eason,cynthiaeason@stonybrook.edu,BMI,Imaging Informatics With Thesis,Spring,2019,Spring,2019,Fall,2020,$2b$12$mVTcj15nPzlN6LJHe4fCFuOV8Bl9HGGo1Y9v2E1xLAL9Am9BWSpHW
805961711,Nicholas,Kaelker,nicholaskaelker@stonybrook.edu,CSE,Special Project,Spring,2021,Spring,2021,Fall,2022,$2b$12$SIS.ZZPndhi/tgyGpJ6zoOOG7RBu2/O0ho0LrEzZSIaeNXfEWy6fi
274897086,Edwin,Stokes,edwinstokes@stonybrook.edu,ESE,Thesis,Spring,2020,Spring,2020,Fall,2021,$2b$12$Au3hK4Bwz78saMHtudCdFOYUusWS6UNsHvdGzJMicv8oudn9o3bPe
236489208,Joy,Nieto,joynieto@stonybrook.edu,ESE,Non-Thesis,Spring,2019,Spring,2019,Fall,2020,$2b$12$8zmVM6rRxNWax4iSijM2qON3DENKKK4Zmlb9GKdkI5sNVX.Ja72Ee
918997670,Bryce,Nalley,brycenalley@stonybrook.edu,AMS,Statistics,Fall,2020,Fall,2020,Spring,2022,$2b$12$u9wCpD0SfBrpDMmuuiuD9ebvWD7UBLIRAqiwyN6phFJGNBcoVTsnK
601522229,Joshua,Cleland,joshuacleland@stonybrook.edu,BMI,Translational Bioinformatics With Thesis,Spring,2018,Spring,2019,Fall,2019,$2b$12$W4GTu4nfuQ0/gIBBE2jQfe/gQ3IdXZBipHEa2kMS835cq1yZX811i
277041908,Lawrence,Labounty,lawrencelabounty@stonybrook.edu,AMS,Quantitative Finance,Spring,2021,Fall,2021,Fall,2022,$2b$12$kCbWfHhiNEfvTuY8.REp3OCAFqB2CgrEdo4rEK.GRJDJJmCbQzy5y
998811399,Geraldine,Townsend,geraldinetownsend@stonybrook.edu,CSE,Advanced Project,Spring,2019,Spring,2019,Fall,2020,$2b$12$JRQDrJMsbC/cqUZv9yb0k.O.CsXiCz6/eFmQe8gecn3KcEo3ZAtCu
192191681,Rene,Foster,renefoster@stonybrook.edu,CSE,Special Project,Spring,2020,Fall,2020,Fall,2021,$2b$12$daD.eA0z3IMjzyeH.vDTPuosAuoU.Q.8L645bKdeCTnZo7sftg3A2
318363384,Jacob,Evans,jacobevans@stonybrook.edu,ESE,Thesis,Spring,2020,Fall,2020,Fall,2021,$2b$12$MMmTLhUJLHsrDi2WAbKXQeVZ/RjCsS8COufUzUZZFEodnsz4xIhbe
155788228,Janet,Biggs,janetbiggs@stonybrook.edu,BMI,Imaging Informatics With Project,Spring,2019,Fall,2019,Fall,2020,$2b$12$hbWSgZgc7ijOaDzb7FMxoO4gLAUvg9fLleUGsRiOqiTF4eOjB9rse
778773107,Bev,Mandujano,bevmandujano@stonybrook.edu,BMI,Clinical Informatics With Thesis,Fall,2020,Spring,2021,Spring,2022,$2b$12$cd8eVcNkPAWGEplrs819ueY2h93YSvts6qgNh/.Na5kipDzde7.I.
672585245,Terri,Tuten,territuten@stonybrook.edu,AMS,Computational Applied Mathematics,Fall,2020,Fall,2020,Spring,2022,$2b$12$sQx.KAvHTbykFyDFwsiRB.doCh9XsKJ5jBK7rj/5AUfHcdDf/JRsi
991884065,Irma,Seeley,irmaseeley@stonybrook.edu,ESE,Thesis,Fall,2020,Spring,2021,Spring,2022,$2b$12$3SyMSWKGWcbIv8Nkruegp.E/g7mpCS7rt1QnTd2HxigJ1HQaAwp.K
950551735,Ellen,Summers,ellensummers@stonybrook.edu,AMS,Statistics,Spring,2020,Spring,2021,Fall,2021,$2b$12$o1w/pzBuuYWr8eUR2wa8X.k9HjWBgdURMQETdloyenE4uoVc1QTQi
709297772,Robert,Vinson,robertvinson@stonybrook.edu,CSE,Special Project,Spring,2018,Spring,2019,Fall,2019,$2b$12$d9WpMSHwUBJg0ArroKHl0OT5O4ETHuPn51x60zV1lbvhTeg5nd39G
618898728,Christopher,Roberts,christopherroberts@stonybrook.edu,BMI,Translational Bioinformatics With Thesis,Fall,2020,Spring,2021,Spring,2022,$2b$12$chxEN.n9S6TxrzRwk4baPe.fr9bRlmsk/Q3ZzW.JWw/fVFaL4Ekiq
955793280,Vanessa,Law,vanessalaw@stonybrook.edu,AMS,Computational Applied Mathematics,Fall,2018,Fall,2019,Spring,2020,$2b$12$RmeneAMuGC6lgArs7U3h9.Etdc/mTSxPY1v6Y07YHo6R5VNhXpVzi
232186880,Gustavo,Craig,gustavocraig@stonybrook.edu,AMS,Computational Applied Mathematics,Spring,2018,Fall,2018,Fall,2019,$2b$12$oRfl2zp9/YVWSvf9IWUXjeofeF8ajgK4wPLLdFD3AUDmkO4ZbN0zW
597480282,Wayne,Richmond,waynerichmond@stonybrook.edu,ESE,Thesis,Spring,2018,Spring,2018,Fall,2019,$2b$12$KWlwRUag55sbncKcpf5bxOHcxWLrMDchPMwEtuik4QRPsjf9uV2B2
675279132,Elizabeth,Martin,elizabethmartin@stonybrook.edu,ESE,Thesis,Spring,2018,Spring,2018,Fall,2019,$2b$12$.Bly6btEC3IZG4f7NjZ.tusfxllTWD./HlX1gENQI2Sbvl19.N5J2
540881042,Tamika,Craig,tamikacraig@stonybrook.edu,CSE,Special Project,Spring,2019,Spring,2019,Fall,2020,$2b$12$BagBEzIo/2pvcjd4DClzTOau.mAG4xMAgMpMGm3d9hrA5zOBf5tNG
407200547,Carolyn,Kumro,carolynkumro@stonybrook.edu,BMI,Translational Bioinformatics With Thesis,Spring,2018,Fall,2018,Fall,2019,$2b$12$EOBIRqPyCjocX7WqbFPZoeEB38idI6Dq8RCYiEEPqaxWyUSk1Jpni
894326555,Frank,Wicklund,frankwicklund@stonybrook.edu,BMI,Imaging Informatics With Project,Fall,2020,Fall,2020,Spring,2022,$2b$12$hfYdDdDxjd6qcSEYggYrdeE6D60xlT.QBc.pZ3KwmuWmvVVKvLySi
269231439,Michelle,Starr,michellestarr@stonybrook.edu,CSE,Special Project,Fall,2019,Spring,2020,Spring,2021,$2b$12$1.CLnk1vFsFMVrkseWa4DeYA9rkqRs6A7zIsSq3V51u6ZY6A85brS
751689931,Susan,Mcdonnell,susanmcdonnell@stonybrook.edu,CSE,Special Project,Fall,2020,Fall,2021,Spring,2022,$2b$12$hN1ynMD.o9anzJZ0cumsaOvTPi9eWgHr.RjAnPbFeg5DNQ2kaaJRy
722582314,Thomas,Riddle,thomasriddle@stonybrook.edu,BMI,Translational Bioinformatics With Thesis,Spring,2020,Fall,2020,Fall,2021,$2b$12$B0Dzce/9kh2NgM4fS3OTvuB41JinmQ9KR.o2H22QTH4LbvEIGlj9m
622008020,Rebecca,Mcguire,rebeccamcguire@stonybrook.edu,BMI,Imaging Informatics With Project,Fall,2020,Fall,2021,Spring,2022,$2b$12$ZiVjuxvNbbFL0NXf/dEU8.Z5gJB6MK6R8QQ0MQdmiQ9wXmhyY6.C6
574858048,Stephanie,Barnes,stephaniebarnes@stonybrook.edu,CSE,Special Project,Fall,2018,Fall,2019,Spring,2020,$2b$12$2R3gBpteV.wV7.wSOfKtPe9648JA3CbNey8gNfOyTJgQkcXyFIwbS
350932174,Rachel,Day,rachelday@stonybrook.edu,BMI,Translational Bioinformatics With Thesis,Spring,2019,Spring,2019,Fall,2020,$2b$12$aiMsYRFWAwCeDYpFrzowBekNofo1gn68pYxiUCXHnjGQmw.02cJNa
815583431,Arthur,Manthe,arthurmanthe@stonybrook.edu,BMI,Imaging Informatics With Project,Spring,2019,Spring,2019,Fall,2020,$2b$12$pgEQ6zLhOV/a/7/oIwkM3ePBx86.bmbHuvpKWfZRIK7NlPEiGNwLq
516800945,Deborah,Gonzales,deborahgonzales@stonybrook.edu,CSE,Advanced Project,Spring,2020,Spring,2021,Fall,2021,$2b$12$62C.1V11f0s1z/0e6B7SpeyA5weYK3Y62iuxRQ/B4e3gFn28COlwC
754309031,Clara,Mosley,claramosley@stonybrook.edu,BMI,Clinical Informatics With Project,Spring,2018,Spring,2019,Fall,2019,$2b$12$6i3Po9y/5eFSlQfwsq2p1eCs7hWKy/YKOh8N1lsZoaeB/3S7bt98O
113178857,Vincent,West,vincentwest@stonybrook.edu,AMS,Computational Applied Mathematics,Fall,2019,Fall,2019,Spring,2021,$2b$12$f9o5VJn6D61YLjAitXoyVOuhf54ClYHvULAh7qiAFYXYfxOAauNhm
378032688,James,Saldivar,jamessaldivar@stonybrook.edu,BMI,Clinical Informatics With Thesis,Spring,2021,Spring,2021,Fall,2022,$2b$12$L8z2O7S0iAs64mjrLYEHUueWuIM/s1NkqBqQIGxkNz5MxMtjptQpu
960878944,Felicia,Smith,feliciasmith@stonybrook.edu,BMI,Clinical Informatics With Thesis,Spring,2019,Spring,2020,Fall,2020,$2b$12$a.a1rLtYtdq3ZkUCY5R/buqwbOUpiI/bSkj9IGZkqsQ/JZ7gfgyuG
951760154,Robert,Shuck,robertshuck@stonybrook.edu,AMS,Operations Research,Spring,2021,Fall,2021,Fall,2022,$2b$12$052KtENNdnPz4wE/kdu2Jeidh5ewgXi93wAxzpl20D6kEuMSAbFXq
825414738,Mindy,Phillips,mindyphillips@stonybrook.edu,CSE,Special Project,Spring,2020,Fall,2020,Fall,2021,$2b$12$oBfxORG1UVt96/3lYSl3YOcSwsGVAEGbzOXTJJNMP3v/4ixn54MIC
329615808,Emily,Credit,emilycredit@stonybrook.edu,CSE,Advanced Project,Fall,2018,Spring,2019,Spring,2020,$2b$12$Zk5unjLktMxpK.PLBbKobOpbfDOK8oxGSyHd1MigKiVG3MOGlk9au
319978820,Irma,Melin,irmamelin@stonybrook.edu,AMS,Operations Research,Fall,2018,Fall,2019,Spring,2020,$2b$12$gcXOOmGy0EiMNE8NJNxg4uWaaDvtIO2IuG6/iQexCSAKo6OWerYfi
336336316,Dennis,Davis,dennisdavis@stonybrook.edu,BMI,Translational Bioinformatics With Thesis,Fall,2018,Fall,2019,Spring,2020,$2b$12$Pp3RUYcabU5dYAkIQUVi0.50heHwJljDZUbBRpJZo7wVPNOAqqETC
799658580,Christina,Poirier,christinapoirier@stonybrook.edu,BMI,Imaging Informatics With Thesis,Spring,2018,Fall,2018,Fall,2019,$2b$12$gE/aGn0sJTcYJ3ouMDj9kuOgHAL.CgXqbBOm83zVhV5kHFz9J14Ye
433779917,Steve,Raper,steveraper@stonybrook.edu,AMS,Computational Biology,Fall,2019,Fall,2020,Spring,2021,$2b$12$acRMS1vHtcxKf23Fqq21XeW7gWyCUxXfhKkZn0OdfN7CMHOndt3Ey
775709760,Kevin,Malloy,kevinmalloy@stonybrook.edu,ESE,Non-Thesis,Spring,2020,Spring,2020,Fall,2021,$2b$12$NgRZ0PlvflaV4bByIK6r1O8DpwSyUodzvYF1c9A3Rcv8l8R99RnSq
938940344,Philip,Ragin,philipragin@stonybrook.edu,BMI,Clinical Informatics With Thesis,Fall,2019,Fall,2019,Spring,2021,$2b$12$6V4Ak9Xb32ggSriMugSn6eE8cdCYzHU4mxBP0zJV0YPRP0rk2VGwC
910361861,Daisy,Cook,daisycook@stonybrook.edu,CSE,Thesis,Spring,2019,Spring,2019,Fall,2020,$2b$12$/B92hYq4x39Wh6Ea6R6tRuqS3cpy4O93xE9hbMYfzM7./OJrtTdZe
549103494,Joyce,Greenfield,joycegreenfield@stonybrook.edu,CSE,Thesis,Spring,2019,Spring,2020,Fall,2020,$2b$12$vdmgVagw5j9TiTiEmAraUemfJkofgJAT4zvkKH3Ew.RTjEQ7pM37G
576365197,Donna,Horne,donnahorne@stonybrook.edu,AMS,Computational Biology,Spring,2021,Fall,2021,Fall,2022,$2b$12$Mj604IQ2dFpUAyusXYZT0eGN2fVrMa2e3WHBkkXZC/Uu4bGUxoeTa
545855641,Thomas,Logan,thomaslogan@stonybrook.edu,ESE,Non-Thesis,Fall,2020,Spring,2021,Spring,2022,$2b$12$RCPZRvcAyBulwkFMLWyj6e4wfiOWJiB85nG1Wyx//fPzWE.eipQgu
319836985,Angelica,Dunlap,angelicadunlap@stonybrook.edu,CSE,Thesis,Spring,2018,Fall,2018,Fall,2019,$2b$12$4a52RC.z7BVO2jrdGe9aauLeDoMVd/grPRYKFBRIKpFb3Tp59FSCa
208207584,Bryan,Gallaway,bryangallaway@stonybrook.edu,CSE,Advanced Project,Spring,2020,Spring,2020,Fall,2021,$2b$12$P8LvqeJP0iQaut.K1K11ZORYAOch7rEQU4rUiaolBq0tQ4Tt9v3wi
382691774,Clarence,Close,clarenceclose@stonybrook.edu,ESE,Non-Thesis,Spring,2020,Fall,2020,Fall,2021,$2b$12$tcExu4DzQ09UoLzlA4pv7OUzit.rGKTkcYD67n58z5h7po9/2ybZi
302350340,James,Byrne,jamesbyrne@stonybrook.edu,ESE,Thesis,Fall,2020,Spring,2021,Spring,2022,$2b$12$5cl9AK3BA59/M6YiQeqGkeNCTfUCqjdTNlaHgGE350jIlP0i7bBMy
701334260,James,Gobel,jamesgobel@stonybrook.edu,AMS,Statistics,Spring,2018,Fall,2018,Fall,2019,$2b$12$qD0IFno/EfyDLxcjtRYz1ecW.4rPczjR1Efkp5p7HdShCOQoG8trm
976182874,Earl,Barrow,earlbarrow@stonybrook.edu,ESE,Non-Thesis,Fall,2020,Fall,2021,Spring,2022,$2b$12$QtCLqtuQ4nOzvFIvoM7VRufjZW4RYuEVX0CIujQX.4tW1adq8HiY.
193126694,Jillian,Forsythe,jillianforsythe@stonybrook.edu,BMI,Imaging Informatics With Thesis,Fall,2020,Fall,2020,Spring,2022,$2b$12$dgz32dVS9A4iLbPfY/WR0u25tSbG6IUEJ4c0vE8AZOSyTMLcB207a
683111827,Thomas,Crews,thomascrews@stonybrook.edu,AMS,Quantitative Finance,Spring,2020,Spring,2021,Fall,2021,$2b$12$CIxJDx0zIVdaNb003KtkdeWZNBfm6J79GepgeM.FMpInLmXz/1aSy
680779506,Evita,Platter,evitaplatter@stonybrook.edu,AMS,Statistics,Spring,2020,Spring,2021,Fall,2021,$2b$12$ZDvNRwcWxiCT6lVQyh4mn.jaY9u/2cOpLilZgJ1SJo7yFbC3QXYP2
277043311,Patrick,Bruce,patrickbruce@stonybrook.edu,ESE,Thesis,Fall,2018,Spring,2019,Spring,2020,$2b$12$/oELMTsZD.mohdavNfmXEubr1gCbreUZiHLIATfKMwn8uWQHQKJN.
437667117,Christopher,Casas,christophercasas@stonybrook.edu,BMI,Clinical Informatics With Project,Fall,2019,Fall,2020,Spring,2021,$2b$12$MK6.UH/je7JTFCAJ4b5boOwtzAvVySfi8tVXLZinh2Ph7o81sIcIW
984382270,Grace,Leblanc,graceleblanc@stonybrook.edu,ESE,Thesis,Spring,2021,Fall,2021,Fall,2022,$2b$12$23V7PlrRj5p/XkpbpFkgyOQA7PQ2DwlAtC.fL9kcAz7U1LaDI3oZK
463866933,Tammy,Johnson,tammyjohnson@stonybrook.edu,CSE,Thesis,Fall,2020,Fall,2021,Spring,2022,$2b$12$5uDfrH2lkgA0DTMEb22dgOr..ddx6Rr.XPmdSRN0BKh1gfrmenrIS
887613737,Kathy,Porto,kathyporto@stonybrook.edu,ESE,Thesis,Spring,2018,Fall,2018,Fall,2019,$2b$12$0UW6MHMv7rAlBCo5Nr70e.sXtocVmffgwaWWkdE4T.XkBMuoiMsw.
327541008,Kristin,Eskew,kristineskew@stonybrook.edu,AMS,Computational Applied Mathematics,Spring,2018,Spring,2019,Fall,2019,$2b$12$/9jBBN07FET3/g1ghm/ZA.TvSp6rPeZ1V7UcngB6U/EaIfct6x1mm
859022590,Tonya,Rainer,tonyarainer@stonybrook.edu,ESE,Non-Thesis,Fall,2019,Fall,2020,Spring,2021,$2b$12$oHQERs.uQV3Fayzt0.45ru/QoF1aykG9OkBGXoMjQRex74/cauCVe
261449103,Tony,Zepeda,tonyzepeda@stonybrook.edu,AMS,Operations Research,Spring,2018,Spring,2019,Fall,2019,$2b$12$lEQlAQtxcD7N72UwNvRCk.H8/XHahNAhbEAVEiWMtZbPP2vp8UZ4S
803369422,Mary,Kryder,marykryder@stonybrook.edu,ESE,Non-Thesis,Fall,2018,Spring,2019,Spring,2020,$2b$12$J0Rlfnwml5jZXfKaXYT0Jeb/KLeZo6JjwOFKFbUv9b6bybfomC2w.
358792896,Charles,Breeden,charlesbreeden@stonybrook.edu,CSE,Thesis,Spring,2019,Fall,2019,Fall,2020,$2b$12$PAjyrbD0vAfNyMYGVHmMSOBn4XdOpBOz1kT.xSZ/qbSkk.FVhsv86
458257784,Harry,Garrett,harrygarrett@stonybrook.edu,CSE,Thesis,Spring,2019,Fall,2019,Fall,2020,$2b$12$HDYBJBoxgETTDfKVb5SPsOr/QY40v1eRk8UC2Mq6y9b4TTArOq2rW
675828289,Sylvia,Diaz,sylviadiaz@stonybrook.edu,ESE,Non-Thesis,Fall,2020,Fall,2021,Spring,2022,$2b$12$qFneY2960S6LHedLHbqHNu06uQWha1dy7SiU8AkB.xDxddz8tY4JG
880301568,Sherry,Aguirre,sherryaguirre@stonybrook.edu,ESE,Non-Thesis,Spring,2021,Fall,2021,Fall,2022,$2b$12$TwPR.dXHoCqjLaSfsPRDF.jxk1gRIqYLERwArFufdhrn/M7x3hx76
299169243,Dawn,Weston,dawnweston@stonybrook.edu,AMS,Quantitative Finance,Spring,2019,Fall,2019,Fall,2020,$2b$12$z/Q7c65RfeXVad9JyL5ciO.I0QLxPMNUyvjPL96xIexUoKACysv8y
793402265,Thomas,Nolin,thomasnolin@stonybrook.edu,CSE,Special Project,Spring,2019,Spring,2019,Fall,2020,$2b$12$3C1SqS3f/w4A0O91cj203.q70gKG0DugepQvn3HU7r5rwN5uPjDsm
503137655,Donna,Girard,donnagirard@stonybrook.edu,ESE,Thesis,Spring,2021,Spring,2021,Fall,2022,$2b$12$3c0JBjiLInlI85RU3Rp5vOn0jJZFKzdsanw3/cmbRQp03IoXqUfFe
